9.306220095693786831e-01,1.139792155548102759e-02,1.387980024108834143e-01,1.500850997988545377e-02,6.651094514166600025e-02
8.851674641148328249e-01,4.449659179796624509e-01,3.636989839848458472e-01,4.191551910877300835e-01,4.950629936606978365e-01
8.433014354066985518e-01,4.181472790255894578e-01,2.307559841570518133e-02,3.321986693485997066e-01,4.554727786826471281e-01
4.521531100478473064e-01,2.925466532573471889e-01,0.000000000000000000e+00,2.181649388828715841e-02,2.310700084932096887e-01
1.728468899521535818e-01,4.449659179796624509e-01,2.135353883244360193e-02,6.034349373356007185e-03,2.936969869627471530e-01
4.282296650717700714e-01,6.814169180914068091e-01,2.996383674875150449e-01,4.567022538552806821e-01,5.749212095744016260e-01
7.177033492822966210e-01,3.210042090363928180e-01,2.982607198209057953e-01,2.755686213832584941e-01,3.247454099626430057e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.161019134560854260e-02,5.636511794914462747e-01
4.784688995215269358e-02,6.277796401832606010e-01,4.523276505367087447e-02,6.550105730052879771e-03,4.104516150888681825e-01
4.784688995215313767e-01,3.433530748314536085e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.836423240235388388e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.686523286399499444e-02,8.177922048719477033e-03
2.452153110047845530e-01,3.712146608559615535e-01,0.000000000000000000e+00,1.763886739904069190e-02,2.495361148609519519e-01
5.263157894736840703e-01,3.734495474354676547e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.236349408287622076e-01
5.717703349282299286e-01,1.319328044101775177e-01,3.444119166523161579e-02,1.713858373304452676e-01,1.109420765833671885e-01
3.827751196172251014e-01,1.808023242820425702e-01,0.000000000000000000e+00,1.346124090979416987e-02,1.154233388809273730e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,2.460157821445146942e-02,2.985713452895164544e-01
1.196172248803826221e-01,4.658248593883874689e-01,0.000000000000000000e+00,2.470472948579111039e-02,2.972173269794158301e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.849797854663226548e-02
5.717703349282299286e-01,7.399709464744662624e-01,3.247804374031341146e-01,6.373201299706017231e-01,6.780874884181931073e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.119758626025064485e-02,5.636511794914462747e-01
2.978468899521535818e-01,2.818191976757179473e-01,0.000000000000000000e+00,1.748414049203156351e-02,1.851262963808280038e-01
7.727272727272733732e-01,9.916191753268520648e-01,2.780552207106368190e-01,9.792665944607767958e-01,1.000000000000000222e+00
4.784688995215269358e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.363145955233875828e-01
4.784688995215313767e-01,3.511006816404068642e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.906887773951977172e-01
5.370813397129188260e-01,7.243267404179239977e-01,3.230583778198725664e-01,4.390840167105059533e-01,6.512475256763068376e-01
8.110047846889951728e-01,4.571460498379708026e-01,4.527294644394695977e-01,4.166795605755840293e-01,4.846351795192849199e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.841250193408633384e-02,1.849797854663226548e-02
6.566985645933014482e-01,6.704659738518270462e-02,2.069915619080419933e-01,2.862447779668880754e-02,6.728904578719419050e-02
3.588516746411487546e-01,7.976310202257236304e-01,0.000000000000000000e+00,2.857805972458609678e-01,6.549874927002303782e-01
3.325358851674646843e-01,7.844451894066373221e-02,0.000000000000000000e+00,9.747795141575088529e-03,1.541588062363297151e-02
6.937799043062220505e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.748414049203156351e-02,4.281135908913009658e-01
4.521531100478473064e-01,1.329757514806122476e-01,2.886171861546409367e-01,1.005724895559337306e-01,8.714281949742197497e-02
4.342105263157902684e-01,1.287294669795507884e-01,2.886171861546409367e-01,9.654958997369639251e-02,7.967645821020430397e-02
6.854066985645932419e-01,6.503519946362712467e-02,4.684002066471499443e-02,1.748414049203156351e-02,7.106224633870683594e-02
5.478468899521526936e-01,7.338622564904816459e-01,3.196142586533494145e-01,6.192686574862014126e-01,6.638913830814177075e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.202279643096577422e-02,2.395441624340411968e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,2.322103288002619337e-02
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.449842694311182845e-02,5.787460121035494787e-01
2.870813397129188260e-01,4.214996088948484987e-01,3.891854658171172571e-02,3.868172675228209734e-03,3.035041993100329183e-01
3.588516746411487546e-01,1.405743658509330807e-01,0.000000000000000000e+00,1.655577904997673766e-02,7.496930864877526801e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.336376295837844230e-02,3.169832399303684767e-01
5.143540669856454528e-01,1.253771371102916365e-01,0.000000000000000000e+00,5.802259012842331254e-02,9.297984163979378103e-02
2.392344497607661324e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.872195574810459062e-02,7.542983345129261608e-03
3.325358851674646843e-01,4.239579841323052323e-01,6.888238333046323159e-02,3.042962504513080368e-03,3.176254702380854056e-01
7.655502392344502027e-01,4.268633366856622313e-02,7.232650249698639733e-02,1.763886739904069190e-02,6.530421132233032999e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.491103202846972620e-02,3.169832399303684767e-01
5.478468899521526936e-01,7.330427980779977704e-01,3.196142586533494145e-01,6.244777966888441778e-01,6.631292221113174179e-01
3.325358851674646843e-01,1.097329310537489278e-01,0.000000000000000000e+00,3.790809221723656641e-02,4.273715786748710777e-02
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.790809221723656641e-02,5.713268599109133650e-01
4.066985645933014482e-01,8.313778075762655595e-01,0.000000000000000000e+00,4.005879622466346768e-01,7.022614946618011000e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.346124090979416987e-02,5.828942715110918549e-03
7.950558213716032441e-01,5.205050843669684069e-01,3.347683829860512716e-01,3.958430037650192967e-01,5.424451249683601706e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.533498375367472910e-02,3.607495325843244061e-01
3.014354066985651670e-01,8.440421648601181825e-02,0.000000000000000000e+00,1.273918201041801535e-02,1.480162195261713887e-02
6.220095693779912338e-01,4.311096211867248007e-01,0.000000000000000000e+00,5.833204394244156932e-02,4.037501494129571711e-01
3.588516746411487546e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.284233328175765632e-02,3.566042584064865739e-02
4.007177033492830276e-01,4.299921778969716391e-01,9.264680557947305162e-02,4.951261024292108459e-03,3.412328139704874364e-01
5.980861244019139988e-01,7.643312101910827439e-01,3.540554503185809887e-01,5.680024756305119826e-01,7.104674142875027076e-01
6.459330143540666924e-01,6.905799530673806252e-02,2.094024453246082218e-01,2.676775491257926687e-02,6.706658967983336606e-02
1.889952153110048272e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.655577904997673766e-02,2.067933587582226895e-02
9.330143540669855184e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.389161376588455177e-01
9.330143540669855184e-02,4.136775058665772553e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.474289525505104503e-01
6.220095693779912338e-01,4.311096211867248007e-01,0.000000000000000000e+00,5.833204394244156932e-02,4.037501494129571711e-01
2.631578947368424792e-01,4.266398480277125982e-01,2.387922622122727601e-02,5.931198102016366214e-03,3.016789288459023055e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.274485533034192875e-02,5.787460121035494787e-01
4.521531100478473064e-01,3.321041457146048925e-01,0.000000000000000000e+00,2.135231316725977324e-02,2.667884273929032046e-01
5.478468899521526936e-01,1.946586210749804424e-01,0.000000000000000000e+00,1.112486461395636450e-01,1.639070838535953145e-01
6.674641148325362039e-01,4.628450106157112609e-01,0.000000000000000000e+00,7.875599566764657222e-02,4.471231636656018971e-01
9.330143540669855184e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.438960235184894021e-02,4.422342624226838215e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.934086337614110418e-02,1.849797854663226548e-02
6.937799043062220505e-02,4.807241032517598489e-01,0.000000000000000000e+00,9.438341327556831750e-03,2.963378436511158176e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,5.931198102016366214e-03,2.915787829089614425e-01
3.588516746411487546e-01,1.137557268968598656e-01,0.000000000000000000e+00,5.461859817422248797e-02,5.138172274278385299e-02
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.336376295837844230e-02,5.680815166214552292e-01
7.001594896331813089e-01,4.628450106157112609e-01,0.000000000000000000e+00,8.803961008819433109e-02,4.568330017274495614e-01
2.870813397129188260e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.934086337614110418e-02,2.202988387437754270e-02
3.086124401913874493e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.253287946773939954e-02,2.047146598916638194e-02
4.521531100478473064e-01,3.287518158453458517e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.637608413291241405e-01
5.849282296650724078e-01,8.874734607218685012e-01,0.000000000000000000e+00,6.441281138790035943e-01,8.214375894976908565e-01
6.937799043062220505e-02,6.371661638171862707e-01,2.020549911026919138e-02,1.129506421166637242e-02,4.244503045009491160e-01
4.521531100478473064e-01,1.514508138711945229e-01,3.046897422650821086e-01,1.637526432513278229e-01,1.037937682318061938e-01
3.086124401913874493e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.253287946773939954e-02,2.415621296936032447e-02
1.674641148325362039e-01,5.552203225686310750e-01,0.000000000000000000e+00,1.665893032131637863e-02,3.848926422268701408e-01
6.937799043062220505e-02,6.438708235557045745e-01,0.000000000000000000e+00,1.562741760792196732e-02,4.299452951850946114e-01
1.196172248803826221e-01,4.427310314001563496e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.780736245950473640e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.395441624340411968e-01
1.387559808612435219e-01,4.489887138227733887e-01,1.639400723265024840e-02,5.570168652328622017e-03,2.882092396966475789e-01
8.995215311004791658e-01,1.586769471449323010e-02,1.030939670512601991e-01,1.789674557738946126e-02,6.495429010769016021e-02
1.555023923444975864e-01,5.991730919655827714e-01,4.684002066471499443e-02,6.962710815410777521e-03,4.183226724441320155e-01
1.594896331738517858e-01,4.910045815174880479e-01,2.789736524883760782e-01,6.060137191190900774e-02,3.287969361841400762e-01
6.937799043062220505e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.222342565372114276e-02,2.999954342601736101e-01
1.064593301435410311e-01,4.693261816962789323e-01,0.000000000000000000e+00,2.893393161070706432e-02,2.966722761985525203e-01
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,2.759296508329439623e-02,2.832605105665471079e-01
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.243647706486480375e-01
3.588516746411487546e-01,6.487875740306180417e-01,3.046897422650821086e-01,3.475682087781729046e-01,5.232373126313774048e-01
6.913875598086125507e-01,6.056542630461503318e-02,4.684002066471499443e-02,1.562741760792196732e-02,6.796908759762165797e-02
3.086124401913874493e-01,4.236227511453792838e-01,5.286722920613053101e-02,5.415441745319493627e-03,3.110061040132092725e-01
3.588516746411487546e-01,6.437590792267292583e-01,3.079042534871706538e-01,3.385424725359739706e-01,5.187899679426173360e-01
3.413078149920334425e-01,7.279025589451336709e-01,0.000000000000000000e+00,8.432616431997519424e-02,5.873386251538232905e-01
1.435406698564598571e-01,5.760792639773516521e-01,0.000000000000000000e+00,1.480220743720683796e-02,3.955295123251199030e-01
7.416267942583738559e-01,1.885499310909957149e-01,3.299466161529188701e-01,2.809324874929085003e-01,2.022476844248444205e-01
6.399521531100482719e-02,6.449882668454575141e-01,9.643533666264851589e-03,1.408014853783068343e-02,4.292616091778600484e-01
2.392344497607661324e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.377069472381242665e-02,7.542983345129261608e-03
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,8.185053380782914001e-02,5.832177837104532969e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.787460121035494787e-01
2.392344497607661324e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.119758626025064485e-02,2.537836178428615197e-01
3.456937799043062753e-01,7.375125712370095288e-01,0.000000000000000000e+00,1.121770075816184153e-01,5.972898302853528740e-01
2.791068580542344080e-01,2.004693261816963279e-01,0.000000000000000000e+00,2.078498117489274710e-02,1.106481584982060840e-01
9.330143540669855184e-02,4.782657280143033374e-01,0.000000000000000000e+00,1.903140956212284740e-02,3.005956189693566039e-01
4.964114832535884148e-01,7.208626662196894186e-01,3.127260203203030553e-01,5.676930218164937259e-01,6.338895014781260606e-01
5.143540669856454528e-01,1.454911163258464368e-01,0.000000000000000000e+00,7.782763422559180189e-02,1.114013971171047279e-01
1.315789473684212396e-01,5.701195664320034551e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.871354300595442055e-01
5.263157894736840703e-01,3.935635266510225660e-01,0.000000000000000000e+00,3.326628500696265922e-02,3.421650200563823851e-01
2.631578947368424792e-01,1.931686966886444479e-01,0.000000000000000000e+00,1.830935066274669287e-02,1.010129523816371000e-01
6.339712918660289631e-01,1.957760643647334931e-01,2.982607198209057953e-01,2.469441435865696310e-01,1.844028339068186639e-01
2.392344497607661324e-01,9.040116214102122960e-02,0.000000000000000000e+00,1.361596781680329826e-02,8.400017070323562152e-03
6.513157894736840703e-01,2.135434126718068759e-01,3.132426381952815309e-01,3.000154726907008906e-01,2.052411591396804402e-01
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,5.647532105833202865e-02,5.792884711338548431e-01
2.751196172248802085e-01,7.355011733154542819e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.718661943067628872e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,1.903140956212284740e-02,2.395441624340411968e-01
3.325358851674646843e-01,1.206838752933288017e-01,0.000000000000000000e+00,5.338078291814946086e-02,5.230175141802817507e-02
6.459330143540666924e-01,1.629232316459939822e-01,3.196142586533494145e-01,2.415287018412501374e-01,1.559901557067838729e-01
8.612440191387564781e-01,5.090326665921690585e-01,3.230583778198725664e-01,4.298829233070276534e-01,5.521923420452374831e-01
4.066985645933014482e-01,2.523186948262375884e-01,0.000000000000000000e+00,2.738666254061578043e-02,1.842608112151455924e-01
7.870813397129188260e-01,4.735724661973405025e-01,0.000000000000000000e+00,1.214606220021661187e-01,4.935828437405793689e-01
4.784688995215269358e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.005724895559334531e-02,4.217429035041715402e-01
6.220095693779912338e-01,7.924907810928595309e-01,3.187532288617185849e-01,6.232399814327711507e-01,7.459384201382162072e-01
7.356459330143536590e-01,9.833500949826795567e-01,3.017048389874289471e-01,9.665789880860280459e-01,9.757247687737589104e-01
3.668261562998331726e-01,9.915446791075210875e-02,0.000000000000000000e+00,8.406828614162420443e-03,4.007675486139872234e-02
3.588516746411487546e-01,8.065705665437478133e-01,0.000000000000000000e+00,3.092990871112485940e-01,6.629071215132711359e-01
4.521531100478473064e-01,2.885238574142362511e-01,0.000000000000000000e+00,2.212594770230541519e-02,2.274384954234529577e-01
4.521531100478473064e-01,6.948262375684434167e-01,2.955054244876872405e-01,4.986848212904222977e-01,5.950326520716007206e-01
7.950558213716032441e-01,4.343874548366656319e-01,3.079042534871706538e-01,4.106967868378957331e-01,4.572990878635263545e-01
6.459330143540666924e-01,1.678399821209073384e-01,3.540554503185809887e-01,2.399814327711588535e-01,1.606507087066754158e-01
2.129186602870811740e-01,9.833500949826790016e-02,0.000000000000000000e+00,1.748414049203156351e-02,1.025869260031286867e-02
9.330143540669855184e-02,6.237568443401496632e-01,0.000000000000000000e+00,1.717468667801325122e-02,4.204845448104088668e-01
7.655502392344502027e-01,4.519685625954495967e-01,3.058377819872567516e-01,4.236938470266625179e-01,4.658002010720210251e-01
2.129186602870811740e-01,9.915446791075210875e-02,0.000000000000000000e+00,1.170766929702427017e-02,1.095229449503054564e-02
4.784688995215269358e-02,6.595150296122470612e-01,0.000000000000000000e+00,1.377069472381242665e-02,4.363145955233875828e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.872195574810459062e-02,8.177922048719477033e-03
7.336523125996885497e-01,1.931686966886444479e-01,3.196142586533494145e-01,2.869152612305944650e-01,2.048788566558481516e-01
9.330143540669855184e-02,6.257682422617053541e-01,0.000000000000000000e+00,1.655577904997673766e-02,4.221432192779153159e-01
4.844497607655497973e-01,3.118784221700748871e-01,2.886171861546409367e-01,1.097013770694723611e-01,2.565047120783578993e-01
3.325358851674646843e-01,4.226170521846016603e-01,4.982492394236837790e-02,5.518593016659134598e-03,3.164504512257588775e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,3.543246170509051218e-02,5.752315936258454165e-01
1.196172248803826221e-01,4.936864454128951918e-01,0.000000000000000000e+00,2.202279643096577422e-02,3.203192058733581593e-01
7.177033492822966210e-01,5.609565314560283067e-02,5.097296366454279193e-02,2.057867863221413129e-02,6.887817638685422850e-02
5.023923444976077235e-01,1.946586210749804424e-01,3.168589633201308597e-01,2.268812213110524278e-01,1.537994570517403625e-01
3.086124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,2.779926762597367818e-02,3.812096440433088151e-02
3.086124401913874493e-01,7.235817782247536689e-01,0.000000000000000000e+00,2.924338542472532110e-02,5.726284172663544947e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.656145236990065106e-02,3.132767696681013625e-01
2.631578947368424792e-01,5.810705106715835511e-01,2.789736524883760782e-01,1.749961318273247080e-01,4.346798245314942299e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.132767696681013625e-01
3.325358851674646843e-01,6.235333556821990308e-01,2.982607198209057953e-01,2.947547578523905254e-01,4.926946942399634821e-01
4.521531100478473064e-01,1.499608894848586393e-01,0.000000000000000000e+00,3.357573882098091600e-02,1.024508247446818121e-01
4.282296650717700714e-01,8.147279025589450052e-01,2.982607198209057953e-01,1.350765898189694725e-01,6.951177819834180038e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.879918115680256907e-02
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.057867863221413129e-02,1.879918115680256907e-02
3.086124401913874493e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.192410151588673139e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.212594770230541519e-02,1.849797854663226548e-02
1.435406698564598571e-01,6.034193764666443416e-01,1.911486137420354559e-01,1.237815256073027115e-02,4.183675736817034085e-01
6.220095693779992274e-02,6.461057101352106757e-01,1.997589116583433841e-02,1.108876166898775661e-02,4.296430116977885127e-01
4.784688995215269358e-02,6.416359369761984732e-01,9.643533666264851589e-03,1.604002269327986507e-02,4.217429035041715402e-01
4.521531100478473064e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.129506421166637242e-02,2.956570086144465481e-01
4.784688995215313767e-01,3.466309084813946617e-01,0.000000000000000000e+00,1.841250193408633384e-02,2.866234422029574347e-01
9.330143540669855184e-02,4.628450106157112609e-01,4.132942999827794034e-03,6.807983908401649131e-03,2.878987255413665292e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.641987864894546512e-01
7.763157894736849585e-01,5.130182143256228899e-01,3.127260203203030553e-01,3.564907937490328638e-01,5.291045338571125356e-01
3.588516746411487546e-01,7.489104927924906674e-01,0.000000000000000000e+00,1.855175615039454939e-01,6.118388769836182739e-01
1.196172248803826221e-01,4.735724661973405025e-01,0.000000000000000000e+00,2.150704007426890163e-02,3.036407280378610185e-01
3.500797448165799963e-01,7.562111222855424364e-01,2.844842431548131323e-01,5.338078291814946086e-02,6.152916806727382060e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.016607354685623354e-02,2.395441624340411968e-01
8.995215311004791658e-01,3.821656050955413164e-02,2.371850066012281544e-01,2.305430914436018552e-02,8.752847158680832074e-02
6.937799043062220505e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.191397183970288598e-02,3.036531874211718662e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.395441624340411968e-01
8.672248803827748986e-01,4.371438149513912075e-01,4.026175305665575799e-01,3.900665325700138353e-01,4.817053170451806032e-01
1.108452950558138639e-01,4.699966476701308293e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.983749928234993298e-01
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.119758626025064485e-02,5.601784547072254927e-01
2.751196172248802085e-01,3.086378366297909404e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.030119405112429387e-01
1.889952153110048272e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.280981340823880821e-01
2.978468899521535818e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.191397183970288598e-02,2.212628024367491175e-02
6.459330143540666924e-01,3.555704547994188447e-01,3.323574995694850709e-01,2.506575893547887124e-01,3.387968929953004693e-01
6.459330143540666924e-01,3.064029500502850611e-01,0.000000000000000000e+00,2.118211356954974312e-01,2.921022677730565897e-01
3.086124401913874493e-01,6.135881104033970024e-01,2.982607198209057953e-01,2.537521274949712802e-01,4.765961526912965152e-01
8.959330143540675806e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.592139873123936122e-01,5.346422989956189920e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.274485533034192875e-02,1.849797854663226548e-02
5.263157894736840703e-01,3.734495474354676547e-01,0.000000000000000000e+00,1.872195574810459062e-02,3.236349408287622076e-01
5.023923444976077235e-01,7.285730249189853458e-01,3.127260203203030553e-01,5.873433390066531423e-01,6.430475298050490895e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.048120068079834821e-02,2.764915933854552588e-01
7.655502392344502027e-01,4.404961448206504704e-01,3.023936628207335997e-01,4.069833410696766518e-01,4.545474824188169283e-01
9.372009569377990346e-01,5.363727790814509788e-03,1.298432925779231806e-01,1.841250193408633384e-02,6.164793661111256373e-02
7.416267942583738559e-01,4.246284501061571293e-01,3.178921990700878109e-01,3.684047655887358608e-01,4.319991541729766293e-01
4.228468899521526936e-01,8.338361828137220710e-01,0.000000000000000000e+00,4.118830264583010492e-01,7.103837311057905612e-01
7.177033492822966210e-01,9.354117778522740290e-01,3.032546926123643738e-01,8.598174222497292352e-01,9.212605886245812670e-01
4.174641148325362039e-01,6.771706335903452390e-01,2.986051317375580938e-01,4.476249419774098182e-01,5.675414428807745715e-01
8.612440191387564781e-01,4.782657280143033374e-01,0.000000000000000000e+00,1.533343648460466779e-01,5.212428120192698078e-01
4.784688995215269358e-02,6.427533802659514128e-01,9.643533666264851589e-03,1.624632523595848088e-02,4.226535587342428180e-01
6.913875598086125507e-01,6.056542630461503318e-02,2.274840709488548107e-01,2.831502398267055076e-02,6.796908759762165797e-02
6.937799043062220505e-02,6.684545759302714663e-01,0.000000000000000000e+00,1.036670276961160209e-02,4.500967311860679665e-01
3.325358851674646843e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.315178709577591309e-02,1.931836406954756669e-02
6.220095693779992274e-02,4.881737251834484814e-01,0.000000000000000000e+00,8.406828614162420443e-03,3.005445315444550403e-01
4.066985645933014482e-01,2.572354453011510556e-01,0.000000000000000000e+00,2.522048584248798297e-02,1.886454283879432925e-01
3.588516746411487546e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.253287946773939954e-02,3.998348266310247645e-02
8.050239234449758641e-01,4.469773159012180308e-02,2.431548131565351989e-01,2.429212440043321264e-02,7.508298902485788240e-02
6.937799043062220505e-02,4.866838007971080460e-01,0.000000000000000000e+00,1.315178709577591309e-02,3.012146672520161772e-01
3.086124401913874493e-01,5.580511789026706415e-01,1.745020377705066295e-01,9.232038784878215942e-03,4.281509649266970197e-01
4.007177033492830276e-01,4.266398480277125982e-01,1.000516617874978448e-01,1.021197586260247370e-02,3.382423381580468291e-01
1.196172248803826221e-01,4.807241032517598489e-01,0.000000000000000000e+00,2.460157821445146942e-02,3.095704663029865689e-01
2.751196172248802085e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.088813244623238807e-02,5.641245415020899046e-01
9.330143540669855184e-02,4.087607553916637881e-01,0.000000000000000000e+00,3.770178967455795060e-02,2.433830697844399094e-01
7.655502392344502027e-01,4.534584869817855912e-01,3.131852362091730457e-01,4.284388055082777869e-01,4.672617058773242960e-01
7.177033492822966210e-01,1.877304726785115063e-01,3.230583778198725664e-01,2.774253442673680348e-01,1.959208135629491032e-01
5.023923444976077235e-01,1.946586210749804424e-01,3.132426381952815309e-01,2.271390994894011417e-01,1.537994570517403625e-01
4.521531100478473064e-01,3.064029500502850611e-01,0.000000000000000000e+00,2.367321677239669908e-02,2.435797806388685371e-01
5.980861244019139988e-01,7.489104927924906674e-01,3.273635267780264924e-01,5.376760018567228183e-01,6.959321708685954899e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.624632523595848088e-02,8.177922048719477033e-03
1.275917065390679284e-01,5.969382053860766701e-01,0.000000000000000000e+00,1.665893032131637863e-02,4.083058319361569932e-01
1.746411483253593744e-01,1.152456512831959712e-01,0.000000000000000000e+00,1.794832121305894868e-02,1.735208036633517636e-02
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.562741760792196732e-02,5.828942715110918549e-03
2.631578947368424792e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.655577904997673766e-02,1.753580316067804290e-02
2.870813397129188260e-01,1.991283942339925339e-01,0.000000000000000000e+00,1.841250193408633384e-02,1.111782689273134173e-01
5.980861244019139988e-01,7.891384512236002680e-01,3.173755811951093353e-01,6.117901903140956499e-01,7.338555713745809062e-01
1.435406698564598571e-01,5.830819085931387979e-01,0.000000000000000000e+00,1.067615658362985886e-02,4.013784397266597637e-01
2.711323763955268973e-01,1.037732335084008417e-01,0.000000000000000000e+00,1.954716591881971999e-02,2.581737514038984216e-02
1.064593301435410311e-01,4.829589898312661722e-01,0.000000000000000000e+00,2.119758626025064485e-02,3.079366492941142397e-01
9.330143540669855184e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.542111506524335152e-02,3.063006581268639117e-01
5.783492822966511682e-01,7.654486534808356835e-01,3.333907353194420220e-01,4.889370261488472091e-01,7.043276638025981473e-01
3.708133971291864839e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.346124090979416987e-02,3.795396243291704330e-02
3.086124401913874493e-01,7.355011733154542819e-01,0.000000000000000000e+00,2.614884728454275331e-02,5.830416159276390342e-01
1.064593301435410311e-01,4.449659179796624509e-01,0.000000000000000000e+00,3.450410026303568634e-02,2.765479721471542085e-01
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,1.934086337614110418e-02,5.680815166214552292e-01
3.588516746411487546e-01,2.076209632361157853e-01,0.000000000000000000e+00,1.500850997988545377e-02,1.339679040321979375e-01
2.392344497607723497e-02,6.322494133422728035e-01,8.954709832960219829e-03,1.459590489452755602e-02,4.071006329007429425e-01
