4.587320574162685460e-01,1.361045926919207671e-01,2.982607198209057953e-01,1.471452885656815424e-01,9.131218386844830448e-02
3.325358851674646843e-01,7.220918538384176744e-01,0.000000000000000000e+00,5.523750580225900153e-02,5.792884711338548431e-01
1.435406698564598571e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.196555663558204863e-01
5.478468899521526936e-01,1.745446418594255311e-01,0.000000000000000000e+00,1.030996957037493278e-01,1.453147368462734956e-01
6.140350877193059276e-01,8.291429209967593472e-02,3.788531083175477460e-02,1.686523286399499444e-02,7.379248594916920645e-02
7.416267942583738559e-01,1.931686966886444479e-01,3.299466161529188701e-01,2.829955129196966568e-01,2.067365178496176625e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.849797854663226548e-02
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,3.976481510134610708e-02,5.752315936258454165e-01
4.066985645933014482e-01,8.383059559727342736e-01,0.000000000000000000e+00,4.135850224354014615e-01,7.084788612288148713e-01
1.889952153110048272e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.541501107974874163e-02
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.419464644901742956e-02,5.713268599109133650e-01
4.784688995215269358e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.067615658362985886e-02,4.399579213490210083e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.305430914436018552e-02,1.849797854663226548e-02
2.392344497607661324e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.872195574810459062e-02,1.306624642010245640e-02
9.330143540669855184e-02,4.266398480277125982e-01,0.000000000000000000e+00,3.171901593687137533e-02,2.580963244923591970e-01
5.370813397129188260e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.831502398267055076e-02,3.306216022311989633e-01
7.416267942583738559e-01,4.427310314001563496e-01,3.230583778198725664e-01,3.925421630821598895e-01,4.496430690356101323e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.469905616586719699e-02,8.177922048719477033e-03
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.151271339419275952e-02,2.740300603714715955e-01
3.325358851674646843e-01,1.052631578947368363e-01,0.000000000000000000e+00,3.110010830883486177e-02,3.883356203455168298e-02
7.655502392344502027e-01,4.583752374566990584e-01,3.127260203203030553e-01,4.437567693021816084e-01,4.720848556893018078e-01
1.674641148325362039e-01,5.500055872164487658e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.805107586647376028e-01
9.808612440191391002e-01,1.586769471449323010e-02,2.021697950749095918e-01,2.289958223735105713e-02,8.101604608069101765e-02
9.330143540669855184e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.422342624226838215e-01
1.674641148325362039e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.491103202846972620e-02,1.475875713548080448e-02
2.392344497607661324e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.469905616586719699e-02,1.116163100207590020e-02
7.655502392344502027e-01,4.594926807464519980e-01,3.058377819872567516e-01,4.343184279746247767e-01,4.731810654802153238e-01
3.588516746411487546e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.346124090979416987e-02,2.996219841810687790e-02
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.129506421166637242e-02,8.177922048719477033e-03
3.086124401913874493e-01,1.097329310537489278e-01,0.000000000000000000e+00,3.048120068079834821e-02,3.812096440433088151e-02
3.014354066985651670e-01,7.204529370134450383e-01,0.000000000000000000e+00,2.635514982722136912e-02,5.675179135073520342e-01
5.322966507177007145e-02,6.427533802659514128e-01,9.643533666264851589e-03,1.098561039764811564e-02,4.242445479888967697e-01
4.401913875598086889e-01,1.340931947703654092e-01,2.982607198209057953e-01,1.245551601423487420e-01,8.570665919740261263e-02
7.870813397129188260e-01,4.136775058665772553e-01,3.368348544859651739e-01,2.517406777038526111e-01,4.345093194308784490e-01
2.751196172248802085e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.398267058641495586e-02,5.641245415020899046e-01
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.522048584248798297e-02,3.334978652736795279e-01
5.783492822966511682e-01,7.508101463850708202e-01,3.232305837781986879e-01,6.515550054154417570e-01,6.906002184447683767e-01
6.459330143540666924e-01,9.053525533579170892e-01,0.000000000000000000e+00,7.011707669297042589e-01,8.627378431646948176e-01
4.210526315789477891e-01,9.438670987447517202e-02,5.710349578095401668e-01,2.470472948579111039e-02,4.632403350976965761e-02
9.372009569377990346e-01,6.481171080567671439e-03,1.332874117444463602e-01,1.779359430604982029e-02,6.278727692857966058e-02
8.612440191387564781e-01,4.774462696018190178e-01,0.000000000000000000e+00,1.594202898550722280e-01,5.204186492703195555e-01
7.177033492822966210e-01,4.239579841323052323e-01,3.230583778198725664e-01,3.768631698385702111e-01,4.244004510290388943e-01
3.086124401913874493e-01,7.844451894066373221e-02,0.000000000000000000e+00,1.253287946773939954e-02,1.096946001405429971e-02
7.496012759170573858e-01,4.670912951167716098e-02,5.992767349750301176e-02,1.913456083346248837e-02,6.608505804864917010e-02
1.435406698564598571e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.367321677239669908e-02,1.029275028510556744e-02
2.392344497607661324e-01,3.809364174768129496e-01,0.000000000000000000e+00,1.624632523595848088e-02,2.563624578534602350e-01
7.416267942583738559e-01,4.335679964241815343e-01,3.168589633201308597e-01,3.877456289648769094e-01,4.407117262197266516e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.264737737892614566e-02,5.713268599109133650e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.787460121035494787e-01
9.330143540669855184e-02,4.512236004022794900e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.783313464651416824e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.731801414881486201e-01
1.674641148325362039e-01,5.477707006369426646e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.786328799459097727e-01
5.980861244019139988e-01,4.042909822326515856e-01,0.000000000000000000e+00,4.626334519572949944e-02,3.717677996731421075e-01
5.861244019138833750e-02,6.639848027712594858e-01,0.000000000000000000e+00,1.408014853783068343e-02,4.431911562159507323e-01
2.631578947368424792e-01,3.511006816404068642e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.367002336910535298e-01
7.870813397129188260e-01,5.117890267068947452e-02,2.426955972676652085e-01,2.429212440043321264e-02,7.788408547666869630e-02
3.086124401913874493e-01,8.626662196893508661e-02,0.000000000000000000e+00,1.021197586260247370e-02,1.775649500329479213e-02
1.196172248803826221e-01,5.969382053860766701e-01,0.000000000000000000e+00,1.593687142194022410e-02,4.059886248039619172e-01
3.086124401913874493e-01,7.844451894066373221e-02,0.000000000000000000e+00,1.624632523595848088e-02,1.096946001405429971e-02
6.674641148325362039e-01,2.371214660855961442e-01,3.058377819872567516e-01,3.396255608850378693e-01,2.315075679446907397e-01
5.637958532695446223e-01,3.372443848474689920e-01,3.005567992652543041e-01,1.982051678786940774e-01,2.999446582383231696e-01
5.980861244019139988e-01,7.545722054605744633e-01,3.437230928190115331e-01,5.569652895971961559e-01,7.012684844872587586e-01
9.226475279106933769e-01,4.281297724140485927e-01,4.656449113139314311e-01,3.787714683583474629e-01,4.893924656897066239e-01
7.045454545454550299e-01,1.361045926919207671e-01,3.795419321508524124e-01,1.997524369487853613e-01,1.432122429523738916e-01
9.503588516746415138e-01,3.598167393004803039e-02,2.140520061994145018e-01,1.995977100417761774e-02,9.554095116655481057e-02
1.196172248803826221e-01,4.427310314001563496e-01,0.000000000000000000e+00,3.574191551910876896e-02,2.780736245950473640e-01
4.066985645933014482e-01,8.289194323388088259e-01,0.000000000000000000e+00,3.968745164784155954e-01,7.000554449483500363e-01
1.889952153110048272e-01,4.758073527768466038e-01,0.000000000000000000e+00,1.903140956212284740e-02,3.239463601047405383e-01
7.416267942583738559e-01,9.478153983685330131e-01,2.934389529877733382e-01,8.777657434627881283e-01,9.434584681649966775e-01
4.120813397129188260e-01,1.564420605654263108e-01,9.643533666264851589e-03,1.485378307287632538e-02,9.992561492806795176e-02
4.784688995215269358e-02,4.896636495697842539e-01,0.000000000000000000e+00,1.707153540667361025e-02,2.979875205345032807e-01
1.674641148325362039e-01,5.969382053860766701e-01,1.110728431203719530e-01,5.879622466346878795e-03,4.199561070173198907e-01
7.416267942583738559e-01,4.360263716616382679e-01,3.196142586533494145e-01,4.027541389447624742e-01,4.431078450977041783e-01
7.535885167464151380e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.346124090979416987e-02,3.015684734607739781e-01
4.066985645933014482e-01,4.360263716616382679e-01,8.954709832960219829e-02,2.217752333797284869e-03,3.482450025827772411e-01
9.330143540669855184e-02,4.266398480277125982e-01,0.000000000000000000e+00,3.032647377378921982e-02,2.580963244923591970e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.852699984527307997e-02,3.607495325843244061e-01
7.336523125996885497e-01,4.252989160800090263e-01,3.196142586533494145e-01,3.733560266130279692e-01,4.303305975244131609e-01
1.196172248803826221e-01,4.489887138227733887e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.832605105665471079e-01
3.325358851674646843e-01,2.371214660855961442e-01,0.000000000000000000e+00,1.748414049203156351e-02,1.540676461132817199e-01
6.566985645933014482e-01,3.041680634707789599e-01,0.000000000000000000e+00,2.251276496982824726e-01,2.927332780030601489e-01
4.653110047846888975e-01,3.242820426863336492e-01,0.000000000000000000e+00,1.593687142194022410e-02,2.630070765258976095e-01
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.593687142194022410e-02,4.394837873444967791e-03
6.220095693779912338e-01,7.844451894066373221e-02,3.513001549853624755e-02,1.841250193408633384e-02,7.118020420486126376e-02
1.196172248803826221e-01,6.099005475472120130e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.167499598866490906e-01
7.595693779904308940e-01,9.900547547211980826e-01,2.734630618219390241e-01,9.729227912734024208e-01,9.927027021953347408e-01
6.459330143540666924e-01,2.136551570007820811e-01,3.017048389874289471e-01,2.911960389911805724e-01,2.040912905040044301e-01
3.086124401913874493e-01,7.285730249189853458e-01,0.000000000000000000e+00,2.150704007426890163e-02,5.769887841375462845e-01
3.887559808612444101e-01,4.311096211867248007e-01,9.987945582917168164e-02,3.661870132549593926e-03,3.389918918869170295e-01
5.183413078150005404e-01,3.864118895966029976e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.334390512411140595e-01
7.655502392344502027e-01,4.628450106157112609e-01,3.058377819872567516e-01,4.417453195110629394e-01,4.764697823668821997e-01
6.100478468899526163e-01,7.665660967705890672e-01,3.299466161529188701e-01,6.103976481510133834e-01,7.169527380485254398e-01
9.330143540669855184e-02,4.181472790255894578e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.511072004450132233e-01
4.784688995215269358e-02,6.545982791373338161e-01,0.000000000000000000e+00,6.653257001392520742e-03,4.323071232303301592e-01
1.435406698564598571e-01,4.449659179796624509e-01,1.825383158257275554e-02,9.438341327556831750e-03,2.860943308876262581e-01
5.424641148325353157e-01,7.253324393787013991e-01,3.230583778198725664e-01,4.393728402702583025e-01,6.540680974381909429e-01
2.392344497607661324e-01,3.980332998100345465e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.709774114389190691e-01
5.502392344497586407e-02,6.431258613625344678e-01,1.423569255496242442e-02,1.624632523595848088e-02,4.250794487643247965e-01
1.196172248803826221e-01,4.181472790255894578e-01,0.000000000000000000e+00,3.357573882098091600e-02,2.576997371207286891e-01
8.110047846889951728e-01,2.659515029612247172e-02,9.505768899603925237e-02,1.438960235184894021e-02,5.839631602902317642e-02
5.023923444976077235e-01,3.148955190524079795e-01,2.886171861546409367e-01,1.239362525143122284e-01,2.637241802842728022e-01
6.674641148325362039e-01,3.108727232092970416e-01,0.000000000000000000e+00,2.279127340244467836e-01,3.018941279372304720e-01
9.330143540669855184e-02,4.628450106157112609e-01,0.000000000000000000e+00,2.955283923874357788e-02,2.878987255413665292e-01
6.220095693779912338e-01,3.417141580064811945e-01,3.258136731530910657e-01,2.470988704935787594e-01,3.193212555889848314e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.161019134560854260e-02,3.169832399303684767e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.872195574810459062e-02,1.879918115680256907e-02
4.521531100478473064e-01,2.970164264163593915e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.351052110330575928e-01
4.120813397129188260e-01,1.584534584869816687e-01,9.643533666264851589e-03,1.423487544483981182e-02,1.017199403530757440e-01
3.588516746411487546e-01,7.305844228405410368e-01,0.000000000000000000e+00,8.494507194801170780e-02,5.956145053202710482e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.191397183970288598e-02,2.322103288002619337e-02
9.330143540669855184e-02,6.416359369761984732e-01,0.000000000000000000e+00,1.480220743720683796e-02,4.352294891215333639e-01
3.748006379585406833e-01,1.246321749171215298e-01,0.000000000000000000e+00,1.480220743720683796e-02,6.411159319832138159e-02
4.521531100478473064e-01,1.405743658509330807e-01,0.000000000000000000e+00,3.605136933312702574e-02,9.399078523822412823e-02
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.438960235184894021e-02,8.177922048719477033e-03
8.612440191387564781e-01,3.486423064029486873e-02,2.440158429481660007e-01,2.831502398267055076e-02,7.649689308946772126e-02
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.915787829089614425e-01
1.889952153110048272e-01,4.758073527768466038e-01,0.000000000000000000e+00,1.810304812006807706e-02,3.239463601047405383e-01
1.196172248803826221e-01,4.404961448206504704e-01,0.000000000000000000e+00,3.110010830883486177e-02,2.762212445465555000e-01
1.435406698564598571e-01,5.652028159570902099e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.864458316756389511e-01
3.588516746411487546e-01,7.355011733154542819e-01,0.000000000000000000e+00,1.066068389292897933e-01,5.999670721760281822e-01
3.325358851674646843e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.800557016865229398e-02,3.883356203455168298e-02
4.066985645933014482e-01,2.523186948262375884e-01,0.000000000000000000e+00,2.243540151632367197e-02,1.842608112151455924e-01
4.784688995215269358e-02,6.570566543747905497e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.343108350055358002e-01
8.241626794258376520e-01,4.469773159012181418e-01,2.955054244876872405e-01,4.149775645984836170e-01,4.785169770584518645e-01
4.521531100478473064e-01,3.372443848474689920e-01,0.000000000000000000e+00,1.748414049203156351e-02,2.714309423868742632e-01
7.655502392344502027e-01,4.628450106157112609e-01,3.058377819872567516e-01,4.446851307442363788e-01,4.764697823668821997e-01
8.285486443381104849e-01,5.176742280329288404e-01,3.630101601515412502e-01,4.137913249780783009e-01,5.503543117230045301e-01
6.459330143540666924e-01,1.660520728573025018e-01,3.492336834854485872e-01,2.402908865851771103e-01,1.589559315997565170e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.502552993965647232e-02,3.607495325843244061e-01
4.784688995215313767e-01,3.417141580064811945e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.821518054291224376e-01
1.555023923444975864e-01,1.206838752933288017e-01,0.000000000000000000e+00,2.429212440043321264e-02,1.830042726255143304e-02
2.870813397129188260e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.243540151632367197e-02,3.013028753328284015e-02
1.196172248803826221e-01,4.606101240362051596e-01,1.653177199931117614e-02,1.083088349063898725e-03,2.928941662151379743e-01
6.459330143540666924e-01,1.723097552799195409e-01,3.230583778198725664e-01,2.545257620300169221e-01,1.648878042908776820e-01
1.889952153110048272e-01,1.124147949491564047e-01,0.000000000000000000e+00,1.965031719015936096e-02,1.767110897661328117e-02
2.811004784688995173e-01,8.738406525868802621e-02,2.886171861546409367e-01,2.212594770230541519e-02,1.358723283969065498e-02
3.086124401913874493e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.253287946773939954e-02,2.221685185491284464e-02
4.784688995215313767e-01,3.595932506425297825e-01,0.000000000000000000e+00,1.686523286399499444e-02,2.984134675509320100e-01
4.282296650717700714e-01,1.564420605654263108e-01,0.000000000000000000e+00,2.924338542472532110e-02,1.032882816949067806e-01
9.330143540669855184e-02,6.371661638171862707e-01,0.000000000000000000e+00,1.789674557738946126e-02,4.315430055788966879e-01
7.336523125996885497e-01,9.393228293664096507e-01,2.918316973767294820e-01,8.565165815668698279e-01,9.317717095161459628e-01
8.373205741626792431e-01,5.160353112079562043e-01,3.537110384019286902e-01,4.278198978802412733e-01,5.515336305632612124e-01
1.196172248803826221e-01,4.534584869817855912e-01,0.000000000000000000e+00,3.388519263499917278e-02,2.869656292834065203e-01
1.889952153110048272e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.280981340823880821e-01
3.588516746411487546e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.391373168826839812e-02
3.086124401913874493e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.459590489452755602e-02,9.633298520606214943e-02
4.066985645933014482e-01,2.523186948262375884e-01,2.452212846564491011e-01,2.738666254061578043e-02,1.842608112151455924e-01
2.129186602870811740e-01,4.713375796178344013e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.265801031182902214e-01
6.459330143540666924e-01,1.499608894848586393e-01,3.368348544859651739e-01,2.099644128113878350e-01,1.437045092599628093e-01
8.133971291865993436e-02,4.874287629902781527e-01,0.000000000000000000e+00,1.438960235184894021e-02,3.049783185866616897e-01
3.987240829346916371e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.046985404095124306e-02,4.230264599968334149e-01
9.306220095693786831e-01,1.139792155548102759e-02,1.183054933700705968e-01,1.593687142194022410e-02,6.651094514166600025e-02
7.655502392344502027e-01,4.673147837747234634e-01,0.000000000000000000e+00,1.072257465573263069e-01,4.808549424254542348e-01
7.595693779904308940e-01,4.639624539054642005e-01,3.158257275701739086e-01,4.425189540461085813e-01,4.757562116696925081e-01
3.588516746411487546e-01,7.529332886356018273e-01,0.000000000000000000e+00,1.511681881479188805e-01,6.154007517524051618e-01
1.889952153110048272e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.624632523595848088e-02,1.165498558339217450e-02
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.367321677239669908e-02,5.641987864894546512e-01
1.435406698564598571e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.243540151632367197e-02,1.400861609473158520e-02
8.133971291865993436e-02,4.713375796178344013e-01,0.000000000000000000e+00,6.034349373356007185e-03,2.917698966268126304e-01
3.588516746411487546e-01,7.752821544306628399e-01,0.000000000000000000e+00,2.227551704574760594e-01,6.351917469759202906e-01
3.456937799043062753e-01,7.330427980779977704e-01,0.000000000000000000e+00,1.041312084171436836e-01,5.933464785485931259e-01
1.196172248803826221e-01,4.673147837747234634e-01,0.000000000000000000e+00,2.573624219918485556e-02,2.984525574806093928e-01
1.555023923444975864e-01,5.567102469549670696e-01,0.000000000000000000e+00,1.377069472381242665e-02,3.827445355888545730e-01
5.598086124401913111e-01,1.350988937311430327e-01,3.564663337351472311e-02,1.630821599876218220e-01,1.113718060166751789e-01
8.732057416267942074e-01,4.382612582411443691e-01,3.588772171517134457e-01,3.950177935943059437e-01,4.846448532659146657e-01
4.784688995215313767e-01,3.511006816404068642e-01,0.000000000000000000e+00,1.655577904997673766e-02,2.906887773951977172e-01
9.330143540669855184e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.389161376588455177e-01
2.392344497607661324e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.965031719015936096e-02,1.306624642010245640e-02
1.435406698564598571e-01,1.231422505307855353e-01,9.643533666264851589e-03,2.387951931507531489e-02,1.809626260135577258e-02
2.870813397129188260e-01,7.171751033635042072e-01,0.000000000000000000e+00,2.614884728454275331e-02,5.599279945576709494e-01
3.887559808612444101e-01,5.254218348418818740e-01,1.703116927845703399e-01,1.160451802568462920e-02,4.229070607211957711e-01
7.870813397129188260e-01,3.779193205944798573e-01,2.982607198209057953e-01,3.424106452112021803e-01,3.992617287777484592e-01
3.588516746411487546e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.346124090979416987e-02,3.369547519544213721e-02
6.937799043062220505e-02,4.807241032517598489e-01,0.000000000000000000e+00,7.581618443447291078e-03,2.963378436511158176e-01
5.558213716108379998e-01,1.022833091220606283e-01,3.306354399862235227e-02,1.707153540667361025e-02,8.016230634325360871e-02
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.322103288002619337e-02
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.686523286399499444e-02,5.828942715110918549e-03
3.588516746411487546e-01,2.299698290311766868e-01,0.000000000000000000e+00,1.500850997988545377e-02,1.536435148915437088e-01
4.521531100478473064e-01,2.840540842552240486e-01,0.000000000000000000e+00,2.429212440043321264e-02,2.234036689061575931e-01
7.476076555023922765e-01,4.782657280143032263e-02,4.821766833132425795e-02,1.609159832894935249e-02,6.677842334712924544e-02
6.160287081339710369e-01,7.936082243826126925e-01,3.178921990700878109e-01,6.283459693640722765e-01,7.447620584626524209e-01
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,2.986229305276183466e-02,2.799260463409984911e-01
3.588516746411487546e-01,7.489104927924906674e-01,0.000000000000000000e+00,1.369333127030790132e-01,6.118388769836182739e-01
9.330143540669855184e-02,4.807241032517598489e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.026199424381652570e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.738666254061578043e-02,5.713268599109133650e-01
6.459330143540666924e-01,1.529407382575348473e-01,3.425750530968368901e-01,2.287379441951619685e-01,1.465286333182209688e-01
1.196172248803861748e-02,6.394010503966923720e-01,1.825383158257275554e-02,1.129506421166637242e-02,4.093913971326339496e-01
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.305430914436018552e-02,5.680815166214552292e-01
9.330143540669855184e-02,4.807241032517598489e-01,0.000000000000000000e+00,1.872195574810459062e-02,3.026199424381652570e-01
2.392344497607723497e-02,6.322494133422728035e-01,4.132942999827794034e-03,1.335808963845452890e-02,4.071006329007429425e-01
8.110047846889951728e-01,4.381495139121688309e-01,3.017048389874289471e-01,4.098715766671823801e-01,4.657822846602146516e-01
2.392344497607723497e-02,6.322494133422728035e-01,1.193961311061360331e-02,1.170766929702427017e-02,4.071006329007429425e-01
5.478468899521526936e-01,2.053860766566096840e-01,0.000000000000000000e+00,1.264118830264582827e-01,1.738247213197178231e-01
5.424641148325353157e-01,8.291429209967593472e-02,1.777165489925951469e-01,3.001701995977096304e-02,5.961081908091681036e-02
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,3.068750322347696402e-02,2.915787829089614425e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.336943627830230019e-02,3.542035972856507620e-01
3.588516746411487546e-01,1.340931947703654092e-01,0.000000000000000000e+00,1.377069472381242665e-02,6.926835503556916240e-02
5.406698564593304113e-01,7.250717026110938823e-01,3.292577923196142176e-01,4.410232606116850085e-01,6.531965079745285507e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,6.668729692093450234e-02,5.832177837104532969e-01
5.980861244019139988e-01,7.936082243826126925e-01,3.127260203203030553e-01,6.295837846201453036e-01,7.380703586368608793e-01
1.196172248803826221e-01,4.534584869817855912e-01,0.000000000000000000e+00,2.738666254061578043e-02,2.869656292834065203e-01
2.751196172248802085e-01,8.738406525868802621e-02,2.886171861546409367e-01,2.754138944762490882e-02,1.247435276628616752e-02
2.392344497607723497e-02,6.371661638171862707e-01,1.549853624935422676e-02,1.191397183970288598e-02,4.110819759459574119e-01
6.459330143540666924e-01,1.082430066674130442e-01,3.506113311520578368e-01,1.443602042395172314e-01,1.041769546280593151e-01
1.196172248803826221e-01,4.583752374566990584e-01,1.653177199931117614e-02,6.550105730052879771e-03,2.910414525464659619e-01
5.980861244019139988e-01,4.181472790255894578e-01,0.000000000000000000e+00,5.461859817422248797e-02,3.847770672504788880e-01
6.913875598086125507e-01,6.056542630461503318e-02,2.268526491016586988e-01,2.924338542472532110e-02,6.796908759762165797e-02
6.399521531100482719e-01,1.980109509442395943e-01,2.982607198209057953e-01,2.388983444220949548e-01,1.878844921746098962e-01
1.196172248803826221e-01,4.829589898312661722e-01,0.000000000000000000e+00,2.057867863221413129e-02,3.114235971240577605e-01
6.674641148325362039e-01,1.586769471449324120e-01,3.368348544859651739e-01,2.406003403991953671e-01,1.567078955715007771e-01
1.674641148325362039e-01,1.231422505307855353e-01,1.515412433270191088e-02,2.398267058641495586e-02,2.261131865735344082e-02
6.937799043062220505e-02,6.481171080567661447e-01,0.000000000000000000e+00,1.284233328175765632e-02,4.334256455679106335e-01
7.416267942583738559e-01,2.108987968860566165e-01,3.299466161529188701e-01,2.990871112486461203e-01,2.239701214571141463e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.273918201041801535e-02,2.322103288002619337e-02
5.502392344497586407e-02,6.654747271575952583e-01,0.000000000000000000e+00,1.191397183970288598e-02,4.433292971537399207e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.636511794914462747e-01
7.416267942583738559e-01,9.466979550787796294e-01,2.958498364043395945e-01,8.746712053226055605e-01,9.423626889519229888e-01
4.784688995215313767e-01,7.008604313331098234e-01,3.127260203203030553e-01,5.267213368404763951e-01,6.094251420983973766e-01
1.064593301435410311e-01,4.136775058665772553e-01,0.000000000000000000e+00,3.574191551910876896e-02,2.507074600598565572e-01
6.674641148325362039e-01,2.267292434908927401e-01,3.168589633201308597e-01,3.380782918149465854e-01,2.215943000524032147e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.357573882098091600e-02,2.731801414881486201e-01
6.459330143540666924e-01,1.693299065072433329e-01,3.391309339303137382e-01,2.306978183506111502e-01,1.620630496443279389e-01
3.588516746411487546e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.391373168826839812e-02
3.014354066985651670e-01,1.767795284389316324e-01,0.000000000000000000e+00,1.872195574810459062e-02,9.484417673615963551e-02
7.416267942583738559e-01,9.853614929042350257e-01,2.982607198209057953e-01,9.808138635308680797e-01,9.802850990164064804e-01
9.330143540669855184e-02,4.311096211867248007e-01,0.000000000000000000e+00,3.481355407705394311e-02,2.617750493001218537e-01
8.433014354066985518e-01,4.896636495697842539e-01,3.132426381952815309e-01,4.168858631182608687e-01,5.270471283181621391e-01
7.177033492822966210e-01,1.842663984802770383e-01,3.230583778198725664e-01,2.816029707566145013e-01,1.925750703983791778e-01
7.336523125996885497e-01,1.484709650985226448e-01,3.871189943172033687e-01,2.186291196038990803e-01,1.615379293481150613e-01
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.636082314714528252e-02,2.740300603714715955e-01
3.708133971291864839e-01,1.852720974410548838e-01,0.000000000000000000e+00,2.274485533034192875e-02,1.168357994781284992e-01
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,3.110010830883486177e-02,2.799260463409984911e-01
5.980861244019139988e-01,7.385182701977873743e-01,1.825383158257275554e-02,5.053380782918148739e-01,6.861381249383848857e-01
